# agcnum radeg    decdeg  vhel  sepmin 
  232370 201.2387 11.6525 14009 67.5435
  230320 201.38   11.825  11740 58.7711
  232371 201.4125 11.6303 11965 57.6302
  232372 201.4179 11.5606 12843 58.1636
  232373 201.46   11.6819 11941 54.4241
  232374 201.5917 11.9725 6726  47.584 
  232500 201.5925 12.6092 6339  67.5042
  232285 201.5933 10.9686 17666 67.5411
  232375 201.6167 11.2594 13504 54.9725
  230337 201.6567 11.8719 13823 42.7717
  232376 201.6687 11.7486 11782 41.8477
  232377 201.7129 12.0367 6952  41.8961
  230339 201.7254 11.5625 6834  40.7851
  232378 201.8292 11.9875 12068 34.4732
  230344 201.8442 12.3547 6457  46.2836
  232218 201.855  11.8836 7183  31.3534
  232219 201.8579 11.8469 6801  30.8607
  232379 201.8646 11.2392 17975 44.7782
  232380 201.89   11.7303 4243  28.9954
  232381 201.9217 11.3408 6777  38.049 
  232286 201.9425 10.8681 9423  60.9361
  232502 201.9608 12.4533 6530  46.8546
  232382 201.9892 11.8753 6619  23.5341
  232383 202.02   11.6936 6881  21.9037
  232287 202.0383 10.9714 7179  52.9922
  232220 202.0412 11.4436 6580  28.7205
  232288 202.0458 10.8942 16874 57.1541
  232503 202.0542 12.7039 6877  58.1451
  232289 202.0829 10.9178 6812  55.0955
  232504 202.0842 12.7622 7423  60.9372
  232221 202.095  11.4475 7054  26.4474
  232384 202.1037 11.7903 6192  16.2263
  232385 202.1171 11.9975 13758 19.8843
  232505 202.1325 12.8444 6987  64.9903
  232506 202.1329 12.4439 6929  41.9036
  232507 202.1492 12.0656 6943  21.4419
  230350 202.1633 11.3869 6884  27.2582
  232386 202.1667 11.9933 7009  17.5438
  230351 202.1671 12.7108 7540  56.7243
  230352 202.1737 11.6086 7312  16.2329
  232387 202.1775 11.5756 7326  17.4645
  230353 202.1783 11.625  7436  15.3876
  232508 202.1937 12.3833 13832 37.3192
  232222 202.2025 11.0325 6152  46.5525
  232388 202.2075 11.5114 7148  19.4794
  232389 202.2079 11.3367 6662  28.9424
  232390 202.2158 11.2508 14261 33.6795
  232391 202.2175 11.0969 4273  42.5863
  232392 202.2179 11.7558 7157  9.7227 
  232393 202.2258 11.6431 12544 12.5826
  232223 202.2333 10.8783 6999  55.2942
  230355 202.24   12.2008 13465 26.0627
  233869 202.2454 12.1814 13144 24.8554
  232394 202.2487 11.5417 6379  16.7041
  232290 202.26   10.9156 7118  52.8569
  230356 202.2675 12.2378 7246  27.747 
  231157 202.2688 11.2328 17879 33.9854
  232395 202.2712 11.7514 7219  6.7676 
  232396 202.2779 11.4956 6778  18.5785
  232509 202.2917 12.7689 7048  59.0442
  232397 202.2933 11.3739 6738  25.3995
  230358 202.3054 11.9367 7111  9.9043 
  8472   202.3067 11.2758 6552  31.0674
  232398 202.3117 11.6    6701  12.0079
  230359 202.3142 11.2031 7033  35.3459
  232510 202.3175 12.7014 13758 54.8891
  232511 202.3188 12.4894 7335  42.2032
  232399 202.32   11.5306 7273  15.8798
  232400 202.3283 11.8739 6688  5.9487 
  232512 202.3283 12.6603 7477  52.3876
  231368 202.3346 11.9158 6254  8.0858 
  238670 202.3362 11.74   7026  3.8876 
  232401 202.3379 11.3367 14307 27.2293
  8476   202.3396 11.7347 6878  4.0117 
  232402 202.3458 11.5681 6460  13.3849
  230361 202.3467 11.6575 7410  8.107  
  230364 202.3513 11.7969 6511  1.7612 
  713440 202.3525 11.8044 6467  1.8743 
  232010 202.3525 11.7267 7432  4.0528 
  230363 202.3542 11.7814 7099  1.5781 
  232403 202.3554 12.0444 6868  15.4178
